MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02004067,0.01666931258929989,0.01111287505953326,0.014446737577393237,0.949357040800127,0.00841403397364661,0.5069300621315915,41.21036065058379,0.10291540544846264,0.22606340608570974,0.27401624980086026,0.20694599330890553,9.50311833,11.5945038,329.7,159.7,2.77,14.91,44.65539832,1,1,9.74
E02003762,0.03161815661815662,0.02226264726264726,0.03213790713790714,0.9046257796257796,0.009355509355509356,0.514422686276103,2.334688359772713,0.08458600796294792,0.27569675794263426,0.23441943609328025,0.17754123669456406,5.692212669,10.0056457,206.0,88.2,1.83,11.26,7.7296543,10,5,6.22
E02003866,0.026555751079827227,0.005759078547432411,0.014877619580867061,0.948488241881299,0.004319308910574308,0.5123754419800707,24.0919850972337,0.07907425265188042,0.18547090967534555,0.305528768884603,0.2463837994214079,4.636021955,8.2961274,251.5,53.3,1.74,8.89,3.521437286,10,5,6.34
E02003867,0.029611270545264804,0.01174015131750587,0.023088964257761545,0.931907122358466,0.003652491521001826,0.5247128661762808,21.191477777985654,0.08297844883210737,0.21744741256936378,0.28429474770938185,0.2067363530778165,5.835738,9.9234531,242.0,71.0,1.98,9.86,11.22629039,8,4,6.91
E02003868,0.020546318289786224,0.006532066508313539,0.0169833729216152,0.9441805225653207,0.01175771971496437,0.5020683134381279,18.44042029151572,0.07670488121971399,0.25966197848954026,0.2743174565654178,0.2049403143836426,6.923207562,11.0187582,305.3,112.5,2.14,10.46,20.36080802,5,3,7.42
E02003869,0.027307482250136537,0.011059530311305297,0.014472965592572365,0.9404696886947024,0.006690333151283452,0.5082954241370083,31.398551579604163,0.07064490232807065,0.2273213807867273,0.28177682633128176,0.24725715814824725,5.0623907,9.1071084,272.6,84.5,2.01,10.03,9.468521283,9,5,7.01
E02003870,0.037996545768566495,0.011610055651506428,0.020341585108424487,0.9168105929763961,0.013241220495106506,0.5000954927425516,46.58122099431743,0.09004965622612682,0.31665393430099315,0.27864782276546984,0.16367456073338427,6.34455478,12.1780547,259.3,111.8,2.1,10.4,18.56470511,5,3,7.31
E02003871,0.014418875618992135,0.00946693853772211,0.009030002912904166,0.9648995048062918,0.0021846781240897175,0.5156158785755983,45.616024961592046,0.07851722124927028,0.2196438995913602,0.27933450087565675,0.22562755399883247,7.13824415,10.085083,299.3,107.8,2.14,10.62,24.47913086,4,2,7.48
E02003872,0.006967615309126595,0.002944062806673209,0.014425907752698724,0.9729146221786065,0.002747791952894995,0.5072379286894005,0.5051367781337411,0.07150490624696396,0.16603516953269212,0.32400660643155543,0.28533955115126786,4.998654923,7.6241531,235.2,65.2,1.73,9.45,10.74237783,8,4,6.4
E02003873,0.023207091055600322,0.0037066881547139405,0.019178082191780823,0.9490733279613215,0.004834810636583401,0.5171646535282899,18.005108708766052,0.08026064844246662,0.2805149396058487,0.26319135410044503,0.16385886840432295,8.206687847,11.7674705,292.8,125.1,2.2,10.77,30.29621048,3,2,7.65
E02003874,0.010454099967330937,0.0031580093651312206,0.013285418708483066,0.9701622563432429,0.0029402156158118264,0.5151449822140778,4.44314364260608,0.07858143796485934,0.1954295569688477,0.28759297186590493,0.26355502856526897,5.623439324,8.9751091,175.7,76.2,1.91,13.83,12.26422365,8,4,7.13
E02003875,0.008374689826302729,0.0013957816377171215,0.008064516129032258,0.9806141439205955,0.0015508684863523574,0.5129151291512916,0.8613382998761279,0.05873308733087331,0.15821033210332103,0.33579335793357934,0.3061193111931119,4.873421124,7.7148891,94.5,73.9,1.8,12.29,9.685705639,9,5,6.62
E02003876,0.0035081564637782846,0.004911419049289599,0.015085072794246623,0.9722855639361515,0.004209787756533942,0.502990851513019,18.544147633145414,0.08004926108374384,0.24577762139338494,0.25510204081632654,0.21798029556650247,6.003084868,10.4290386,135.1,103.3,1.97,14.82,15.2239213,6,3,7.31
E02003877,0.01135771595290195,0.0007293946024799417,0.011774512868604772,0.9735333958528707,0.002604980723142649,0.5159021406727828,2.281756725764862,0.07196738022426095,0.18481141692150865,0.30295616717635065,0.28827726809378185,5.008030885,8.4848454,184.9,64.1,1.82,13.89,7.46686889,10,5,7.14
E02003878,0.021915146280902516,0.004642124581669006,0.012738853503184714,0.9595163553924214,0.0011875202418223038,0.5114422565194252,1.5685627325973601,0.06631186801490155,0.21575306013837148,0.28557743480574777,0.2636508781266631,5.488837316,9.5294668,207.9,89.4,2.24,12.92,13.29512277,7,4,7.42
E02004068,0.006060606060606061,0.0023415977961432507,0.011983471074380166,0.978236914600551,0.0013774104683195593,0.5133048393768096,0.7730793253334063,0.06935061353922514,0.15152350751413207,0.3377912587894664,0.2870536329794568,5.694377629,8.2871372,104.0,72.5,1.81,11.0,6.856736265,10,5,6.47
E02003879,0.023910907304290862,0.00371219565454744,0.016923244895730976,0.9467190741347309,0.008734578010699857,0.4999462076385153,15.891472624157165,0.09252286175363099,0.35072619688004303,0.22646584185045723,0.11791285637439483,6.941250476,13.3472804,210.4,124.1,2.28,13.63,24.19310287,4,2,7.55
E02003815,0.009356879283078545,0.0028993147074327886,0.013574064312071692,0.9688982604111755,0.005271481286241434,0.5135963232477978,13.877939244694025,0.08119494446572195,0.24256351334099324,0.2583939742116686,0.1902208604621473,7.494206333,10.5620962,213.5,120.7,1.98,13.97,28.16457648,3,2,8.1
E02003763,0.05698510261485571,0.01343889988540473,0.023856651734555683,0.8979060318783206,0.007813313886863215,0.49942474636544293,18.378467017194737,0.08179060767702123,0.26085137537914443,0.2653488128856814,0.19987449011609665,5.757056374,11.2534077,180.0,84.8,1.9,9.68,11.61014993,8,4,6.9
E02004069,0.004751346214760849,0.0025340513145391194,0.012036743744060817,0.9778270509977827,0.0028508077288565093,0.5272640306122449,0.5254357127048408,0.07286352040816327,0.14158163265306123,0.31393494897959184,0.3392857142857143,5.286938441,7.5049733,149.6,66.6,1.73,12.17,6.137827142,10,5,6.73
E02003880,0.008813250265917033,0.003950767360583498,0.014283543534417261,0.9718887707035405,0.001063668135541711,0.5065521915951198,8.286790904996625,0.0867600542250339,0.21208013255008284,0.27187829492393434,0.24009640006025004,6.621567838,10.2348118,185.0,108.3,2.35,14.26,19.68846952,5,3,8.17
E02004016,0.011469891534721357,0.004114200224410921,0.010971200598429124,0.9674604164069318,0.005984291235506795,0.5097167534611965,0.8963168068629559,0.08027435539184555,0.22329480502984886,0.30140988187476186,0.24780896735678903,6.304392252,9.5649484,130.7,77.3,1.23,8.51,11.70394795,8,4,5.33
E02003764,0.08028074223632344,0.03711181617152197,0.03393904432266128,0.8322276704163061,0.016440726853187194,0.5001887861053427,22.791914203457615,0.09033415140645648,0.32008684160845763,0.26609401548046063,0.12799697942231453,6.797967071,12.9770007,185.8,105.7,2.02,13.06,13.70318564,7,4,7.4
E02003816,0.024471339273839605,0.0046548743183934035,0.01063971272775635,0.9578401383162655,0.0023939353637451788,0.5139156085673977,29.449291881116018,0.0834936514043863,0.2427856868026164,0.2777991535205848,0.22752340643837374,6.379048421,10.2709666,255.9,109.8,1.87,13.51,19.77051199,5,3,7.78
E02003916,0.01514722536806342,0.004530011325028313,0.028737259343148358,0.9437995469988675,0.007785956964892413,0.5442682755717694,32.10142759160397,0.3061596744773397,0.18338711940507926,0.18352743089659043,0.23670548617931808,8.105065702,16.5683051,209.2,97.8,1.83,9.41,12.3251684,8,4,4.92
E02003966,0.0034285714285714284,0.0008571428571428571,0.005857142857142857,0.9878571428571429,0.002,0.5036611629576454,0.18382641520474668,0.0719310839913855,0.16166547020818378,0.3270638908829864,0.2940416367552046,4.986018866,8.4230304,193.9,70.6,2.23,12.75,18.33487951,5,3,7.48
E02004072,0.006282611010542009,0.0015972739857310191,0.008199339793419231,0.9797678628474071,0.0041529123629006496,0.5190100052659294,5.373901520558488,0.06666666666666667,0.18220115850447605,0.30068457082675093,0.29373354397051077,5.165851992,8.3929102,211.8,94.8,1.76,9.41,9.273044776,9,5,7.82
E02004073,0.00908781097353175,0.0011359763716914687,0.010110189708054072,0.976826082017494,0.002839940929228672,0.5052510098095787,1.7708742675181064,0.06635891517599539,0.1854587420657819,0.309867282169648,0.28401615695326027,6.58260291,9.1472072,154.7,106.7,1.87,10.14,18.78691742,5,3,7.95
E02004074,0.003968938740293356,0.0015530629853321828,0.009836065573770493,0.9796376186367558,0.005004314063848145,0.5184731220451759,3.467912310789682,0.07144107862020661,0.17334967606373664,0.3137804237436526,0.28488881106636316,6.162719065,9.4283267,71.9,101.3,1.97,10.79,12.55290247,8,4,6.81
E02004075,0.006872370266479663,0.0008415147265077139,0.007713884992987377,0.9828892005610098,0.0016830294530154279,0.4971688993232979,0.42638919743651876,0.06877503107305621,0.14707913271647563,0.3418036182847673,0.30064908161856096,5.295793747,8.5308676,54.5,81.2,1.68,11.2,13.60940786,7,4,6.42
E02004076,0.005977683315621679,0.002391073326248672,0.014744952178533475,0.9742295430393199,0.002656748140276302,0.5227361057131753,22.12254309078825,0.08589195491643996,0.22477004793367017,0.26648529602280085,0.22191993781577923,7.086579905,10.7065378,51.3,97.5,1.8,10.64,12.43272587,8,4,6.49
E02004077,0.017306063173181653,0.007987413772237686,0.010528863608858768,0.9626043809754327,0.0015732784702892411,0.4824477037749459,0.4862939819628192,0.08150997836018274,0.18706419812454916,0.3296465496513585,0.24344794421735994,5.334995859,9.7868576,67.8,68.5,1.61,11.65,13.11123832,7,4,6.71
E02004078,0.006686584151372884,0.007255655142979087,0.018637074975103144,0.9630103855455968,0.004410300184948072,0.508445706174592,29.081827792414256,0.10063875088715402,0.23931866572036906,0.25919091554293827,0.1843860894251242,8.532068826,12.0635474,100.9,131.7,3.1,18.07,44.81542907,1,1,8.66
E02004080,0.017147551083273437,0.004723277543895677,0.014067152685080605,0.9573878221583325,0.006674196529417805,0.49726055194805197,34.66953335276801,0.10298295454545454,0.27851055194805197,0.2637987012987013,0.1728896103896104,6.653040556,12.7495218,83.2,150.3,3.02,16.92,29.52950265,3,2,8.43
E02004081,0.010845240144603202,0.004131520055086934,0.012222413496298847,0.9698743329316578,0.002926493372353245,0.5222086744469605,2.372543527710979,0.07159031527608431,0.1785403239853684,0.31283748475875284,0.27051036404807527,5.627563564,8.8704839,43.4,78.8,1.64,11.72,10.12934765,9,5,6.28
E02004082,0.004446640316205534,0.001976284584980237,0.00872859025032938,0.9828722002635046,0.001976284584980237,0.5093755095385619,3.4134362241167038,0.07223218653187673,0.19256481330507091,0.2899070601663134,0.28795043208870047,4.755224233,8.7394187,53.3,78.5,2.34,14.27,7.084804441,10,5,7.3
E02004083,0.009708737864077669,0.005825242718446602,0.01383495145631068,0.9671116504854369,0.003519417475728155,0.5115031588985577,27.79759166108201,0.10501847657646919,0.2791751102634402,0.2556919775897008,0.16533555846942424,6.116727087,11.9099149,91.3,86.4,2.75,15.3,18.75171912,5,3,7.78
E02004084,0.004521098459477562,0.004688546550569324,0.0108841259209645,0.9790689886135298,0.0008372404554588078,0.5181501740427648,22.85079437646906,0.09116525774904691,0.24531742085198077,0.24266534062655395,0.21697331344273163,7.344613455,11.0872618,70.2,92.1,3.05,17.42,31.95641975,2,1,8.48
E02004085,0.01606200157250365,0.008199483320229137,0.018757722116140626,0.9510277434572616,0.00595304953386499,0.5170383788067474,5.134770200577421,0.09000339635457942,0.22483867315747763,0.27340654364315636,0.22585757953130306,6.182157418,10.3338025,112.6,94.3,2.06,12.93,16.13681827,6,3,7.72
E02004086,0.011858258928571428,0.007114955357142857,0.019391741071428572,0.9573102678571429,0.004324776785714286,0.5140316754654071,8.389776240161776,0.0801611558766324,0.20755765490414005,0.2920255626562934,0.2442345095859961,5.628055872,9.0513612,60.4,89.7,1.64,10.62,10.78741465,8,4,6.31
E02004087,0.019191138588356516,0.013523956723338485,0.02627511591962906,0.9376609994848016,0.0033487892838742917,0.5147890946502057,46.14533970650453,0.08654835390946503,0.27031893004115226,0.2655606995884774,0.1768261316872428,6.66904362,11.4670362,115.9,107.6,2.04,14.46,22.40303089,4,2,7.75
E02004088,0.04935678655815175,0.01142032029404043,0.016145970070884745,0.9180887372013652,0.004988185875557889,0.5015157506260709,22.11543310059041,0.08699090549624358,0.1966521681824173,0.3022274943983129,0.23737972848293132,4.974535435,9.9035021,82.5,80.7,1.75,13.5,6.219804561,10,5,6.83
E02004089,0.022332506203473945,0.01634797839731426,0.029922639030798424,0.9251204203765874,0.0062764559918260104,0.4957875196344424,39.43746102930209,0.10267028416392975,0.3287162644580894,0.2566043124375268,0.13708410681136657,7.285948325,13.7977163,88.9,146.7,2.01,15.91,29.67221474,3,2,8.0
E02004090,0.014799865455768583,0.0031954254961318535,0.01917255297679112,0.9606458123107972,0.002186343760511268,0.5078987599796161,4.760691993423463,0.08493290300662476,0.21182266009852216,0.2787497876677425,0.2712756922031595,5.977310038,10.0614172,74.5,120.7,1.67,11.94,11.72197329,8,4,6.56
E02004091,0.01826189708883876,0.012138790417875174,0.02320335159523042,0.9443549253410678,0.0020410355569878613,0.5025929127052723,14.005480816826246,0.08556611927398444,0.24200518582541056,0.2938634399308557,0.21251080380293863,5.402092499,10.7402473,93.5,103.8,1.81,14.54,12.28876487,8,4,7.23
E02004092,0.016410912190963342,0.005328218243819267,0.024083546462063087,0.9500213128729753,0.0041560102301790285,0.5075919589392643,31.238568576530437,0.08586398631308811,0.2377031650983747,0.27694610778443113,0.2139649272882806,6.54500119,11.2112107,115.9,98.3,1.79,14.87,17.00640638,6,3,7.38
E02004093,0.005341712490180676,0.002356637863315004,0.020581304006284367,0.9685781618224666,0.003142183817753339,0.513143568206564,1.2820826787131472,0.08306112925804947,0.2507388396329134,0.2958469435370975,0.18245450303313113,6.291872598,11.0683544,227.5,89.6,3.04,13.57,16.52961101,6,3,6.87
E02004094,0.00881683731513083,0.0019908987485779293,0.013936291240045506,0.9731228668941979,0.0021331058020477816,0.5151385318480434,24.93903014726684,0.08868894601542417,0.2519280205655527,0.2737789203084833,0.16438160525564124,8.160474243,12.2289071,200.8,112.7,3.51,13.98,29.5754142,3,2,7.34
E02004095,0.008865248226950355,0.0032505910165484633,0.01871552403467297,0.9666075650118203,0.00256107171000788,0.5093499554764025,27.122357183892063,0.08311071534579995,0.25932522014445436,0.2986049272781241,0.18779064015039082,6.503258841,11.0285505,190.0,112.1,3.13,12.21,19.01848125,5,3,6.96
E02004096,0.008988764044943821,0.0028600612870275793,0.011235955056179775,0.9755873340143003,0.001327885597548519,0.5150629722921914,1.4312788499408609,0.07788413098236775,0.20080604534005037,0.3008564231738035,0.24523929471032746,4.680718506,8.6606339,177.9,76.0,2.86,12.04,6.330847729,10,5,6.71
E02004097,0.004949170679507758,0.0020064205457463883,0.015516318887105404,0.973916532905297,0.0036115569823434992,0.5051166598444535,2.916549077326509,0.07176968208486834,0.2097148314913358,0.3316960021831082,0.22990858234411243,5.133653545,9.7245654,201.4,77.6,1.86,10.66,10.31007947,9,5,6.64
E02004098,0.00721481078137762,0.0028586986114892458,0.014157364552137218,0.9738633269806698,0.0019057990743261638,0.5033447098976109,2.021798238582384,0.07440273037542662,0.21515358361774745,0.29924914675767916,0.23699658703071672,6.732000055,10.2595701,205.4,101.3,1.95,11.22,18.87966142,5,3,7.07
E02004100,0.005025125628140704,0.0035543571516117173,0.010295379335702905,0.9797769334477264,0.0013482044368182376,0.5103162007080942,2.1394593515097537,0.07288487364180198,0.18923208399462826,0.31302649249175923,0.24258332315956538,5.312028817,9.2745374,206.3,75.9,1.81,13.12,8.41981411,9,5,6.85
E02004102,0.012095713910070997,0.004864580594267683,0.013936366026820931,0.964633184328162,0.004470155140678412,0.4933565964300094,6.626194229739357,0.09032344651724601,0.19957052744598042,0.3174070594551067,0.2684203462622467,6.967813587,12.0443214,206.1,124.9,2.45,10.15,19.71375833,5,3,7.07
E02004103,0.00858806404657933,0.0011644832605531296,0.010480349344978166,0.9771470160116449,0.0026200873362445414,0.5174552798615119,19.32340368011457,0.10271206001154068,0.22893825735718407,0.2748124639353722,0.17440854010386614,7.801733969,12.2024224,189.5,115.4,2.48,10.22,25.58108051,4,2,7.1
E02004104,0.0063518365092515875,0.0011046672190002762,0.007180336923501795,0.983706158519746,0.0016570008285004142,0.505121724092058,1.1785443376900175,0.08194758547292803,0.2054010908607157,0.3023812691233205,0.2226952241585739,5.15257949,9.7363651,176.8,70.7,2.23,9.37,8.382774,9,5,6.46
E02004105,0.007776217734096555,0.0033480937466249055,0.012744356841991576,0.9742952802678475,0.0018360514094394643,0.5189954925949775,14.806743980110836,0.08875295127709809,0.22687271946769694,0.28171281390856406,0.223223867782786,6.605282667,11.0983721,153.7,92.2,2.08,13.66,13.99089297,7,4,9.49
E02004106,0.010501405117586156,0.002810235172311788,0.008430705516935364,0.9764827688211803,0.0017748853719863926,0.5144287396937574,3.507166413033978,0.07258539458186102,0.17373380447585396,0.2915194346289753,0.3249411071849234,5.112373617,8.5004586,161.5,79.7,2.2,12.22,9.260082635,9,5,7.95
E02004108,0.01190791214607039,0.003307753373908441,0.014554114845197141,0.9674517068007409,0.0027785128340830907,0.5127863612147043,5.573373670701742,0.0881726158763985,0.20764517847629196,0.29421949920085244,0.2290889717634523,7.224055119,10.1862796,152.2,116.4,2.25,11.07,17.32869467,6,3,7.86
